[GPU 1]: Config File
{'id': 2, 'model_name': 'swin_large_patch4_window12_384_in22k', 'dropout': 0.5, 'size': 384, 'batch_size_t': 4, 'batch_size_v': 8, 'n_targets': 5, 'criterion': 'CrossEntropyLoss', 'gradient_accumulation_steps': 1, 'max_gradient_norm': None, 'optimizer': 'Adam', 'scheduler': 'OneCycleLR', 'LR': 8e-06, 'T_0': 200, 'T_max': 10, 'T_mult': 2, 'min_lr': 1e-06, 'max_lr': 8e-06, 'no_batches': 3100, 'warmup_epochs': 1, 'cosine_epochs': 11, 'epochs': 12, 'update_per_batch': True, 'num_workers': 4, 'n_folds': 5, 'train_transforms': [], 'valid_transforms': [], 'observations': None, 'use_swa': True, 'swa_lr': 0.01, 'swa_epoch': [7, 8, 9, 10, 11, 12], 'use_sam': True, 'use_asam': True, 'asam_rho': 0.1, 'print_freq': 50, 'one_fold': True, 'use_apex': True, 'distributed_training': False, 'save_to_log': True}
================================================== Training Fold: 0 ==================================================
[GPU cuda:1][TRAIN] Epoch: [1][0/3100], Elapsed 0m 0s (remain 32m 52s), Accuracy: 0.000(0.000), Loss: 1.718(1.718), LR: 0.000000
[GPU cuda:1][VALID][50/388], Elapsed 0m 12s (remain 1m 23s), Accuracy: 50.000(75.000), Batch Loss: 1.9471, Average Loss: 0.8322
[GPU cuda:1][VALID][100/388], Elapsed 0m 24s (remain 1m 10s), Accuracy: 75.000(73.886), Batch Loss: 1.1352, Average Loss: 0.9009
[GPU cuda:1][VALID][150/388], Elapsed 0m 36s (remain 0m 57s), Accuracy: 62.500(73.179), Batch Loss: 1.8573, Average Loss: 0.9340
[GPU cuda:1][VALID][200/388], Elapsed 0m 48s (remain 0m 45s), Accuracy: 87.500(72.823), Batch Loss: 0.2783, Average Loss: 0.9344
[GPU cuda:1][VALID][250/388], Elapsed 1m 1s (remain 0m 33s), Accuracy: 75.000(72.610), Batch Loss: 0.9446, Average Loss: 0.9467
[GPU cuda:1][VALID][300/388], Elapsed 1m 13s (remain 0m 21s), Accuracy: 62.500(72.591), Batch Loss: 1.0079, Average Loss: 0.9454
[GPU cuda:1][VALID][350/388], Elapsed 1m 25s (remain 0m 9s), Accuracy: 75.000(72.685), Batch Loss: 0.5786, Average Loss: 0.9412
[GPU cuda:1][VALID][387/388], Elapsed 1m 34s (remain 0m 0s), Accuracy: 75.000(73.067), Batch Loss: 0.6991, Average Loss: 0.9254
Valid Labels Distribution: [0 1 2 3 4], [700 600 600 600 600]
Valid Predictions Distribution: [0 1 2 3 4], [732 661 554 613 540]
Epoch 12 - Train Average Loss: 90.282, Valid Average Loss: 73.067, Epoch Time: 824.606s
Epoch 12 - Accuracy: 0.731, Precision: 0.732, Recall: 0.731
[GPU cuda:1][VALID][0/388], Elapsed 0m 0s (remain 3m 17s), Accuracy: 87.500(87.500), Batch Loss: 0.5282, Average Loss: 0.5282
[GPU cuda:1][VALID][50/388], Elapsed 0m 12s (remain 1m 23s), Accuracy: 50.000(76.961), Batch Loss: 1.9247, Average Loss: 0.7054
[GPU cuda:1][VALID][100/388], Elapsed 0m 24s (remain 1m 10s), Accuracy: 75.000(75.619), Batch Loss: 1.1360, Average Loss: 0.7776
[GPU cuda:1][VALID][150/388], Elapsed 0m 37s (remain 0m 58s), Accuracy: 62.500(73.924), Batch Loss: 1.5300, Average Loss: 0.8266
[GPU cuda:1][VALID][200/388], Elapsed 0m 49s (remain 0m 45s), Accuracy: 87.500(73.694), Batch Loss: 0.2977, Average Loss: 0.8243
[GPU cuda:1][VALID][250/388], Elapsed 1m 1s (remain 0m 33s), Accuracy: 75.000(73.307), Batch Loss: 0.8589, Average Loss: 0.8377
[GPU cuda:1][VALID][300/388], Elapsed 1m 13s (remain 0m 21s), Accuracy: 62.500(73.090), Batch Loss: 0.8205, Average Loss: 0.8402
[GPU cuda:1][VALID][350/388], Elapsed 1m 25s (remain 0m 9s), Accuracy: 75.000(73.291), Batch Loss: 0.5132, Average Loss: 0.8362
[GPU cuda:1][VALID][387/388], Elapsed 1m 34s (remain 0m 0s), Accuracy: 75.000(73.679), Batch Loss: 0.4673, Average Loss: 0.8227
Epoch 12 - Baseline Accuracy: 0.731 - SWA Accuracy: 0.737, SWA Precision: 0.739, SWA Recall: 0.737
Saved Best Model: 0.74
[GPU cuda:1][VALID][0/388], Elapsed 0m 0s (remain 3m 18s), Accuracy: 87.500(87.500), Batch Loss: 0.5282, Average Loss: 0.5282
[GPU cuda:1][VALID][50/388], Elapsed 0m 12s (remain 1m 23s), Accuracy: 50.000(76.961), Batch Loss: 1.9247, Average Loss: 0.7054
[GPU cuda:1][VALID][100/388], Elapsed 0m 24s (remain 1m 10s), Accuracy: 75.000(75.619), Batch Loss: 1.1360, Average Loss: 0.7776
[GPU cuda:1][VALID][150/388], Elapsed 0m 37s (remain 0m 58s), Accuracy: 62.500(73.924), Batch Loss: 1.5300, Average Loss: 0.8266
[GPU cuda:1][VALID][200/388], Elapsed 0m 49s (remain 0m 45s), Accuracy: 87.500(73.694), Batch Loss: 0.2977, Average Loss: 0.8243
[GPU cuda:1][VALID][250/388], Elapsed 1m 1s (remain 0m 33s), Accuracy: 75.000(73.307), Batch Loss: 0.8589, Average Loss: 0.8377
[GPU cuda:1][VALID][300/388], Elapsed 1m 13s (remain 0m 21s), Accuracy: 62.500(73.090), Batch Loss: 0.8205, Average Loss: 0.8402
[GPU cuda:1][VALID][350/388], Elapsed 1m 25s (remain 0m 9s), Accuracy: 75.000(73.291), Batch Loss: 0.5132, Average Loss: 0.8362
[GPU cuda:1][VALID][387/388], Elapsed 1m 34s (remain 0m 0s), Accuracy: 75.000(73.679), Batch Loss: 0.4673, Average Loss: 0.8227
SWA Accuracy: 0.737, SWA Precision: 0.739, SWA Recall: 0.737
