[GPU 1]: Config File
{'id': 7, 'model_name': 'swin_large_patch4_window12_384_in22k', 'dropout': 0.5, 'size': 384, 'batch_size_t': 5, 'batch_size_v': 32, 'n_targets': 5, 'criterion': 'CrossEntropyLoss', 'gradient_accumulation_steps': 1, 'max_gradient_norm': None, 'optimizer': 'AdamW', 'scheduler': 'CosineAnnealingWarmRestarts', 'LR': 7e-06, 'T_0': 200, 'T_max': 10, 'T_mult': 2, 'min_lr': 1e-06, 'max_lr': 0.0001, 'no_batches': 'NA', 'warmup_epochs': 1, 'cosine_epochs': 14, 'epochs': 15, 'update_per_batch': True, 'num_workers': 4, 'n_folds': 5, 'train_transforms': [HorizontalFlip(always_apply=False, p=0.5), VerticalFlip(always_apply=False, p=0.5), RandomRotate90(always_apply=False, p=0.5)], 'valid_transforms': [], 'observations': None, 'use_swa': True, 'swa_lr': 0.01, 'swa_epoch': 0, 'use_sam': True, 'use_asam': True, 'asam_rho': 0.1, 'print_freq': 50, 'one_fold': True, 'use_apex': True, 'distributed_training': False, 'save_to_log': True}
================================================== Training Fold: 0 ==================================================
[GPU cuda:1][TRAIN] Epoch: [1][0/2480], Elapsed 0m 0s (remain 21m 26s), Accuracy: 0.000(0.000), Loss: 1.750(1.750), LR: 0.000007
[GPU cuda:1][TRAIN] Epoch: [9][200/2480], Elapsed 0m 57s (remain 10m 54s), Accuracy: 80.000(81.692), Loss: 0.464(0.477), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][250/2480], Elapsed 1m 11s (remain 10m 38s), Accuracy: 100.000(81.992), Loss: 0.037(0.468), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][300/2480], Elapsed 1m 26s (remain 10m 23s), Accuracy: 40.000(81.728), Loss: 1.016(0.472), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][350/2480], Elapsed 1m 40s (remain 10m 8s), Accuracy: 80.000(81.595), Loss: 0.299(0.479), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][400/2480], Elapsed 1m 54s (remain 9m 53s), Accuracy: 100.000(81.696), Loss: 0.269(0.474), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][450/2480], Elapsed 2m 8s (remain 9m 39s), Accuracy: 80.000(81.729), Loss: 0.425(0.476), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][500/2480], Elapsed 2m 22s (remain 9m 24s), Accuracy: 80.000(81.717), Loss: 0.679(0.474), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][550/2480], Elapsed 2m 37s (remain 9m 9s), Accuracy: 100.000(81.742), Loss: 0.021(0.473), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][600/2480], Elapsed 2m 51s (remain 8m 55s), Accuracy: 100.000(81.564), Loss: 0.048(0.476), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][650/2480], Elapsed 3m 5s (remain 8m 41s), Accuracy: 100.000(81.505), Loss: 0.020(0.477), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][700/2480], Elapsed 3m 19s (remain 8m 26s), Accuracy: 100.000(81.455), Loss: 0.189(0.482), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][750/2480], Elapsed 3m 33s (remain 8m 12s), Accuracy: 100.000(81.518), Loss: 0.040(0.478), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][800/2480], Elapsed 3m 48s (remain 7m 57s), Accuracy: 80.000(81.698), Loss: 0.237(0.476), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][850/2480], Elapsed 4m 2s (remain 7m 43s), Accuracy: 40.000(81.904), Loss: 0.730(0.469), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][900/2480], Elapsed 4m 16s (remain 7m 29s), Accuracy: 80.000(81.953), Loss: 0.633(0.467), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][950/2480], Elapsed 4m 30s (remain 7m 15s), Accuracy: 60.000(82.103), Loss: 0.744(0.464), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1000/2480], Elapsed 4m 44s (remain 7m 0s), Accuracy: 60.000(81.958), Loss: 0.767(0.465), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1050/2480], Elapsed 4m 58s (remain 6m 46s), Accuracy: 60.000(82.055), Loss: 0.559(0.463), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1100/2480], Elapsed 5m 13s (remain 6m 32s), Accuracy: 100.000(82.271), Loss: 0.277(0.459), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1150/2480], Elapsed 5m 27s (remain 6m 17s), Accuracy: 80.000(82.155), Loss: 0.547(0.460), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1200/2480], Elapsed 5m 41s (remain 6m 3s), Accuracy: 100.000(82.431), Loss: 0.203(0.455), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1250/2480], Elapsed 5m 55s (remain 5m 49s), Accuracy: 60.000(82.286), Loss: 0.681(0.458), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1300/2480], Elapsed 6m 9s (remain 5m 35s), Accuracy: 60.000(82.321), Loss: 0.476(0.457), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1350/2480], Elapsed 6m 23s (remain 5m 20s), Accuracy: 100.000(82.502), Loss: 0.116(0.453), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1400/2480], Elapsed 6m 37s (remain 5m 6s), Accuracy: 100.000(82.512), Loss: 0.100(0.452), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1450/2480], Elapsed 6m 52s (remain 4m 52s), Accuracy: 80.000(82.660), Loss: 0.347(0.449), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1500/2480], Elapsed 7m 6s (remain 4m 38s), Accuracy: 100.000(82.612), Loss: 0.118(0.448), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1550/2480], Elapsed 7m 20s (remain 4m 23s), Accuracy: 100.000(82.643), Loss: 0.053(0.447), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1600/2480], Elapsed 7m 34s (remain 4m 9s), Accuracy: 80.000(82.623), Loss: 0.213(0.446), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1650/2480], Elapsed 7m 48s (remain 3m 55s), Accuracy: 100.000(82.871), Loss: 0.166(0.441), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1700/2480], Elapsed 8m 2s (remain 3m 41s), Accuracy: 100.000(82.845), Loss: 0.272(0.441), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1750/2480], Elapsed 8m 16s (remain 3m 26s), Accuracy: 60.000(82.878), Loss: 0.703(0.439), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1800/2480], Elapsed 8m 31s (remain 3m 12s), Accuracy: 80.000(82.943), Loss: 0.497(0.438), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1850/2480], Elapsed 8m 45s (remain 2m 58s), Accuracy: 60.000(83.090), Loss: 0.530(0.436), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1900/2480], Elapsed 8m 59s (remain 2m 44s), Accuracy: 80.000(83.125), Loss: 0.332(0.434), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1950/2480], Elapsed 9m 13s (remain 2m 30s), Accuracy: 80.000(83.014), Loss: 0.365(0.435), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2000/2480], Elapsed 9m 27s (remain 2m 15s), Accuracy: 80.000(83.078), Loss: 0.739(0.434), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2050/2480], Elapsed 9m 41s (remain 2m 1s), Accuracy: 60.000(83.120), Loss: 0.675(0.433), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2100/2480], Elapsed 9m 56s (remain 1m 47s), Accuracy: 80.000(83.265), Loss: 0.353(0.429), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2150/2480], Elapsed 10m 10s (remain 1m 33s), Accuracy: 80.000(83.310), Loss: 0.428(0.428), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2200/2480], Elapsed 10m 24s (remain 1m 19s), Accuracy: 80.000(83.280), Loss: 0.365(0.429), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2250/2480], Elapsed 10m 38s (remain 1m 4s), Accuracy: 80.000(83.172), Loss: 0.490(0.430), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2300/2480], Elapsed 10m 52s (remain 0m 50s), Accuracy: 80.000(83.181), Loss: 0.616(0.430), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2350/2480], Elapsed 11m 7s (remain 0m 36s), Accuracy: 100.000(83.054), Loss: 0.227(0.431), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2400/2480], Elapsed 11m 21s (remain 0m 22s), Accuracy: 60.000(83.124), Loss: 0.562(0.431), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2450/2480], Elapsed 11m 35s (remain 0m 8s), Accuracy: 100.000(83.182), Loss: 0.143(0.430), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2479/2480], Elapsed 11m 43s (remain 0m 0s), Accuracy: 40.000(83.202), Loss: 1.423(0.429), LR: 0.000002
[GPU cuda:1][VALID][0/97], Elapsed 0m 1s (remain 2m 11s), Accuracy: 68.750(68.750), Batch Loss: 1.1337, Average Loss: 1.1337
[GPU cuda:1][VALID][50/97], Elapsed 0m 48s (remain 0m 43s), Accuracy: 68.750(72.059), Batch Loss: 0.6121, Average Loss: 0.7943
[GPU cuda:1][VALID][96/97], Elapsed 1m 32s (remain 0m 0s), Accuracy: 82.143(72.593), Batch Loss: 0.3378, Average Loss: 0.7951
Valid Labels Samples: [2 0 1 4 1 0 3 1 4 3]
Valid Predictions Samples: [2, 0, 1, 3, 1, 0, 3, 1, 3, 0]
Epoch 9 - Train Average Loss: 83.202, Valid Average Loss: 72.593, Epoch Time: 798.740s
Epoch 9 - Accuracy: 0.726, Precision: 0.733, Recall: 0.726
