[GPU 1]: Config File
{'id': 0, 'model_name': 'swin_large_patch4_window12_384_in22k', 'dropout': 0.5, 'size': 384, 'batch_size_t': 5, 'batch_size_v': 32, 'n_targets': 5, 'criterion': 'CrossEntropyLoss', 'gradient_accumulation_steps': 1, 'max_gradient_norm': None, 'optimizer': 'AdamW', 'scheduler': 'CosineAnnealingWarmRestarts', 'LR': 7e-06, 'T_0': 200, 'T_max': 10, 'T_mult': 2, 'min_lr': 1e-06, 'max_lr': 0.0001, 'no_batches': 'NA', 'warmup_epochs': 1, 'cosine_epochs': 14, 'epochs': 15, 'update_per_batch': True, 'num_workers': 4, 'n_folds': 5, 'train_transforms': [], 'valid_transforms': [], 'observations': None, 'use_swa': True, 'swa_lr': 0.01, 'swa_epoch': 0, 'use_sam': True, 'use_asam': True, 'asam_rho': 0.1, 'print_freq': 50, 'one_fold': True, 'use_apex': True, 'distributed_training': False, 'save_to_log': True}
================================================== Training Fold: 0 ==================================================
[GPU cuda:1][TRAIN] Epoch: [1][0/2480], Elapsed 0m 0s (remain 27m 53s), Accuracy: 0.000(0.000), Loss: 1.758(1.758), LR: 0.000007
[GPU cuda:1][TRAIN] Epoch: [9][400/2480], Elapsed 1m 54s (remain 9m 55s), Accuracy: 100.000(81.646), Loss: 0.272(0.457), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][450/2480], Elapsed 2m 9s (remain 9m 40s), Accuracy: 80.000(81.818), Loss: 0.717(0.459), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][500/2480], Elapsed 2m 23s (remain 9m 26s), Accuracy: 60.000(82.156), Loss: 0.821(0.455), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][550/2480], Elapsed 2m 37s (remain 9m 11s), Accuracy: 100.000(82.033), Loss: 0.051(0.460), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][600/2480], Elapsed 2m 51s (remain 8m 57s), Accuracy: 100.000(81.830), Loss: 0.011(0.465), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][650/2480], Elapsed 3m 6s (remain 8m 42s), Accuracy: 100.000(81.567), Loss: 0.008(0.472), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][700/2480], Elapsed 3m 20s (remain 8m 28s), Accuracy: 100.000(81.341), Loss: 0.280(0.477), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][750/2480], Elapsed 3m 34s (remain 8m 13s), Accuracy: 100.000(81.465), Loss: 0.241(0.475), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][800/2480], Elapsed 3m 48s (remain 7m 59s), Accuracy: 100.000(81.723), Loss: 0.326(0.471), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][850/2480], Elapsed 4m 3s (remain 7m 45s), Accuracy: 60.000(81.927), Loss: 0.569(0.465), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][900/2480], Elapsed 4m 17s (remain 7m 30s), Accuracy: 60.000(82.064), Loss: 0.768(0.462), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][950/2480], Elapsed 4m 31s (remain 7m 16s), Accuracy: 80.000(82.229), Loss: 0.608(0.458), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1000/2480], Elapsed 4m 45s (remain 7m 2s), Accuracy: 60.000(82.158), Loss: 1.125(0.457), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1050/2480], Elapsed 5m 0s (remain 6m 47s), Accuracy: 60.000(82.169), Loss: 0.639(0.455), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1100/2480], Elapsed 5m 14s (remain 6m 33s), Accuracy: 100.000(82.325), Loss: 0.258(0.452), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1150/2480], Elapsed 5m 28s (remain 6m 19s), Accuracy: 100.000(82.328), Loss: 0.161(0.451), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1200/2480], Elapsed 5m 42s (remain 6m 5s), Accuracy: 80.000(82.481), Loss: 0.568(0.447), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1250/2480], Elapsed 5m 57s (remain 5m 50s), Accuracy: 80.000(82.494), Loss: 0.526(0.446), LR: 0.000003
[GPU cuda:1][TRAIN] Epoch: [9][1300/2480], Elapsed 6m 11s (remain 5m 36s), Accuracy: 80.000(82.444), Loss: 0.298(0.445), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1350/2480], Elapsed 6m 25s (remain 5m 22s), Accuracy: 100.000(82.650), Loss: 0.019(0.441), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1400/2480], Elapsed 6m 39s (remain 5m 7s), Accuracy: 100.000(82.641), Loss: 0.091(0.441), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1450/2480], Elapsed 6m 54s (remain 4m 53s), Accuracy: 100.000(82.798), Loss: 0.210(0.439), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1500/2480], Elapsed 7m 8s (remain 4m 39s), Accuracy: 100.000(82.811), Loss: 0.155(0.438), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1550/2480], Elapsed 7m 22s (remain 4m 25s), Accuracy: 80.000(82.876), Loss: 0.221(0.436), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1600/2480], Elapsed 7m 36s (remain 4m 10s), Accuracy: 100.000(82.986), Loss: 0.230(0.434), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1650/2480], Elapsed 7m 51s (remain 3m 56s), Accuracy: 80.000(83.150), Loss: 0.244(0.431), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1700/2480], Elapsed 8m 5s (remain 3m 42s), Accuracy: 80.000(83.163), Loss: 0.280(0.431), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1750/2480], Elapsed 8m 19s (remain 3m 28s), Accuracy: 60.000(83.267), Loss: 0.804(0.429), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1800/2480], Elapsed 8m 33s (remain 3m 13s), Accuracy: 100.000(83.331), Loss: 0.022(0.427), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1850/2480], Elapsed 8m 48s (remain 2m 59s), Accuracy: 100.000(83.425), Loss: 0.253(0.425), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1900/2480], Elapsed 9m 2s (remain 2m 45s), Accuracy: 80.000(83.535), Loss: 0.846(0.423), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][1950/2480], Elapsed 9m 16s (remain 2m 30s), Accuracy: 80.000(83.506), Loss: 0.278(0.424), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2000/2480], Elapsed 9m 31s (remain 2m 16s), Accuracy: 80.000(83.428), Loss: 0.568(0.425), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2050/2480], Elapsed 9m 45s (remain 2m 2s), Accuracy: 60.000(83.452), Loss: 0.881(0.426), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2100/2480], Elapsed 9m 59s (remain 1m 48s), Accuracy: 80.000(83.551), Loss: 0.231(0.424), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2150/2480], Elapsed 10m 13s (remain 1m 33s), Accuracy: 100.000(83.673), Loss: 0.300(0.421), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2200/2480], Elapsed 10m 28s (remain 1m 19s), Accuracy: 80.000(83.689), Loss: 0.349(0.421), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2250/2480], Elapsed 10m 42s (remain 1m 5s), Accuracy: 100.000(83.563), Loss: 0.185(0.423), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2300/2480], Elapsed 10m 56s (remain 0m 51s), Accuracy: 80.000(83.598), Loss: 0.225(0.423), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2350/2480], Elapsed 11m 11s (remain 0m 36s), Accuracy: 100.000(83.598), Loss: 0.302(0.424), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2400/2480], Elapsed 11m 25s (remain 0m 22s), Accuracy: 80.000(83.715), Loss: 0.906(0.423), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2450/2480], Elapsed 11m 39s (remain 0m 8s), Accuracy: 80.000(83.770), Loss: 0.278(0.421), LR: 0.000002
[GPU cuda:1][TRAIN] Epoch: [9][2479/2480], Elapsed 11m 47s (remain 0m 0s), Accuracy: 40.000(83.750), Loss: 2.066(0.422), LR: 0.000002
[GPU cuda:1][VALID][0/97], Elapsed 0m 1s (remain 2m 4s), Accuracy: 78.125(78.125), Batch Loss: 0.7478, Average Loss: 0.7478
[GPU cuda:1][VALID][50/97], Elapsed 0m 48s (remain 0m 44s), Accuracy: 68.750(73.836), Batch Loss: 0.8236, Average Loss: 0.7810
[GPU cuda:1][VALID][96/97], Elapsed 1m 32s (remain 0m 0s), Accuracy: 82.143(73.624), Batch Loss: 0.4258, Average Loss: 0.7817
Valid Labels Samples: [2 0 1 4 1 0 3 1 4 3]
Valid Predictions Samples: [2, 0, 1, 3, 1, 0, 3, 1, 3, 0]
Epoch 9 - Train Average Loss: 83.750, Valid Average Loss: 73.624, Epoch Time: 803.195s
Epoch 9 - Accuracy: 0.736, Precision: 0.738, Recall: 0.736
Saved Best Model: 0.74
