[GPU 0]: Config File
{'id': 12, 'model_name': 'swin_large_patch4_window12_384_in22k', 'dropout': 0.5, 'size': 384, 'batch_size_t': 4, 'batch_size_v': 8, 'n_targets': 5, 'criterion': 'CrossEntropyLoss', 'gradient_accumulation_steps': 1, 'max_gradient_norm': None, 'optimizer': 'AdamW', 'scheduler': 'CosineAnnealingWarmRestarts', 'LR': 8e-06, 'T_0': 74, 'T_max': 10, 'T_mult': 2, 'min_lr': 1e-06, 'max_lr': 0.0001, 'no_batches': 'NA', 'warmup_epochs': 1, 'cosine_epochs': 11, 'epochs': 12, 'update_per_batch': True, 'num_workers': 4, 'n_folds': 5, 'train_transforms': [], 'valid_transforms': [], 'observations': None, 'use_swa': True, 'swa_lr': 0.01, 'swa_epoch': [3, 5, 6, 10, 11, 12], 'use_sam': True, 'use_asam': True, 'asam_rho': 0.1, 'print_freq': 50, 'one_fold': True, 'use_apex': True, 'distributed_training': False, 'save_to_log': True}
================================================== Training Fold: 0 ==================================================
[GPU cuda:0][TRAIN] Epoch: [1][0/3100], Elapsed 0m 0s (remain 26m 6s), Accuracy: 0.000(0.000), Loss: 1.718(1.718), LR: 0.000008
[GPU cuda:0][VALID][100/388], Elapsed 0m 23s (remain 1m 8s), Accuracy: 75.000(74.010), Batch Loss: 1.2836, Average Loss: 0.9678
[GPU cuda:0][VALID][150/388], Elapsed 0m 35s (remain 0m 55s), Accuracy: 62.500(72.930), Batch Loss: 1.2817, Average Loss: 1.0115
[GPU cuda:0][VALID][200/388], Elapsed 0m 47s (remain 0m 44s), Accuracy: 87.500(73.072), Batch Loss: 0.3393, Average Loss: 1.0180
[GPU cuda:0][VALID][250/388], Elapsed 0m 59s (remain 0m 32s), Accuracy: 50.000(72.659), Batch Loss: 1.5344, Average Loss: 1.0268
[GPU cuda:0][VALID][300/388], Elapsed 1m 10s (remain 0m 20s), Accuracy: 62.500(72.591), Batch Loss: 0.8864, Average Loss: 1.0146
[GPU cuda:0][VALID][350/388], Elapsed 1m 22s (remain 0m 8s), Accuracy: 75.000(72.792), Batch Loss: 0.4101, Average Loss: 1.0097
[GPU cuda:0][VALID][387/388], Elapsed 1m 31s (remain 0m 0s), Accuracy: 75.000(72.970), Batch Loss: 1.4493, Average Loss: 0.9989
Valid Labels Distribution: [0 1 2 3 4], [700 600 600 600 600]
Valid Predictions Distribution: [0 1 2 3 4], [745 684 579 578 514]
Epoch 12 - Train Average Loss: 91.484, Valid Average Loss: 72.970, Epoch Time: 813.303s
Epoch 12 - Accuracy: 0.730, Precision: 0.731, Recall: 0.730
[GPU cuda:0][VALID][0/388], Elapsed 0m 0s (remain 3m 28s), Accuracy: 75.000(75.000), Batch Loss: 0.5620, Average Loss: 0.5620
[GPU cuda:0][VALID][50/388], Elapsed 0m 12s (remain 1m 21s), Accuracy: 62.500(77.206), Batch Loss: 1.3738, Average Loss: 0.6339
[GPU cuda:0][VALID][100/388], Elapsed 0m 23s (remain 1m 8s), Accuracy: 62.500(75.743), Batch Loss: 1.1591, Average Loss: 0.6774
[GPU cuda:0][VALID][150/388], Elapsed 0m 35s (remain 0m 56s), Accuracy: 75.000(74.421), Batch Loss: 0.8915, Average Loss: 0.7221
[GPU cuda:0][VALID][200/388], Elapsed 0m 47s (remain 0m 44s), Accuracy: 87.500(74.192), Batch Loss: 0.3864, Average Loss: 0.7261
[GPU cuda:0][VALID][250/388], Elapsed 0m 59s (remain 0m 32s), Accuracy: 62.500(73.904), Batch Loss: 0.9946, Average Loss: 0.7410
[GPU cuda:0][VALID][300/388], Elapsed 1m 10s (remain 0m 20s), Accuracy: 62.500(73.463), Batch Loss: 0.7705, Average Loss: 0.7420
[GPU cuda:0][VALID][350/388], Elapsed 1m 22s (remain 0m 8s), Accuracy: 75.000(73.611), Batch Loss: 0.6396, Average Loss: 0.7348
[GPU cuda:0][VALID][387/388], Elapsed 1m 31s (remain 0m 0s), Accuracy: 75.000(73.872), Batch Loss: 0.7523, Average Loss: 0.7247
Epoch 12 - Baseline Accuracy: 0.730 - SWA Accuracy: 0.739, SWA Precision: 0.743, SWA Recall: 0.739
[GPU cuda:0][VALID][0/388], Elapsed 0m 0s (remain 3m 24s), Accuracy: 75.000(75.000), Batch Loss: 0.5620, Average Loss: 0.5620
[GPU cuda:0][VALID][50/388], Elapsed 0m 12s (remain 1m 21s), Accuracy: 62.500(77.206), Batch Loss: 1.3738, Average Loss: 0.6339
[GPU cuda:0][VALID][100/388], Elapsed 0m 23s (remain 1m 8s), Accuracy: 62.500(75.743), Batch Loss: 1.1591, Average Loss: 0.6774
[GPU cuda:0][VALID][150/388], Elapsed 0m 35s (remain 0m 56s), Accuracy: 75.000(74.421), Batch Loss: 0.8915, Average Loss: 0.7221
[GPU cuda:0][VALID][200/388], Elapsed 0m 47s (remain 0m 44s), Accuracy: 87.500(74.192), Batch Loss: 0.3864, Average Loss: 0.7261
[GPU cuda:0][VALID][250/388], Elapsed 0m 59s (remain 0m 32s), Accuracy: 62.500(73.904), Batch Loss: 0.9946, Average Loss: 0.7410
[GPU cuda:0][VALID][300/388], Elapsed 1m 10s (remain 0m 20s), Accuracy: 62.500(73.463), Batch Loss: 0.7705, Average Loss: 0.7420
[GPU cuda:0][VALID][350/388], Elapsed 1m 22s (remain 0m 8s), Accuracy: 75.000(73.611), Batch Loss: 0.6396, Average Loss: 0.7348
[GPU cuda:0][VALID][387/388], Elapsed 1m 31s (remain 0m 0s), Accuracy: 75.000(73.872), Batch Loss: 0.7523, Average Loss: 0.7247
SWA Accuracy: 0.739, SWA Precision: 0.743, SWA Recall: 0.739
