[GPU 1]: Config File
{'id': 4, 'model_name': 'swin_large_patch4_window12_384_in22k', 'dropout': 0.5, 'size': 384, 'batch_size_t': 4, 'batch_size_v': 8, 'n_targets': 5, 'criterion': 'CrossEntropyLoss', 'gradient_accumulation_steps': 1, 'max_gradient_norm': None, 'optimizer': 'Adam', 'scheduler': 'OneCycleLR', 'LR': 2e-05, 'T_0': 200, 'T_max': 10, 'T_mult': 2, 'min_lr': 1e-06, 'max_lr': 2e-05, 'no_batches': 3100, 'warmup_epochs': 1, 'cosine_epochs': 11, 'epochs': 12, 'update_per_batch': True, 'num_workers': 4, 'n_folds': 5, 'train_transforms': [], 'valid_transforms': [], 'observations': None, 'use_swa': True, 'swa_lr': 0.01, 'swa_epoch': [7, 8, 9, 10, 11, 12], 'use_sam': True, 'use_asam': True, 'asam_rho': 0.1, 'print_freq': 50, 'one_fold': True, 'use_apex': True, 'distributed_training': False, 'save_to_log': True}
================================================== Training Fold: 0 ==================================================
[GPU cuda:1][TRAIN] Epoch: [1][0/3100], Elapsed 0m 0s (remain 23m 28s), Accuracy: 0.000(0.000), Loss: 1.718(1.718), LR: 0.000001
[GPU cuda:1][VALID][50/388], Elapsed 0m 12s (remain 1m 23s), Accuracy: 75.000(75.735), Batch Loss: 1.3720, Average Loss: 1.1286
[GPU cuda:1][VALID][100/388], Elapsed 0m 24s (remain 1m 10s), Accuracy: 62.500(74.257), Batch Loss: 1.5002, Average Loss: 1.1760
[GPU cuda:1][VALID][150/388], Elapsed 0m 36s (remain 0m 57s), Accuracy: 62.500(73.758), Batch Loss: 1.5018, Average Loss: 1.1913
[GPU cuda:1][VALID][200/388], Elapsed 0m 48s (remain 0m 45s), Accuracy: 100.000(73.943), Batch Loss: 0.0120, Average Loss: 1.1589
[GPU cuda:1][VALID][250/388], Elapsed 1m 0s (remain 0m 33s), Accuracy: 62.500(73.755), Batch Loss: 1.4848, Average Loss: 1.1613
[GPU cuda:1][VALID][300/388], Elapsed 1m 13s (remain 0m 21s), Accuracy: 75.000(73.588), Batch Loss: 1.2571, Average Loss: 1.1736
[GPU cuda:1][VALID][350/388], Elapsed 1m 25s (remain 0m 8s), Accuracy: 62.500(73.682), Batch Loss: 0.9135, Average Loss: 1.1668
[GPU cuda:1][VALID][387/388], Elapsed 1m 34s (remain 0m 0s), Accuracy: 75.000(74.066), Batch Loss: 1.6858, Average Loss: 1.1456
Valid Labels Distribution: [0 1 2 3 4], [700 600 600 600 600]
Valid Predictions Distribution: [0 1 2 3 4], [717 615 621 629 518]
Epoch 12 - Train Average Loss: 95.968, Valid Average Loss: 74.066, Epoch Time: 824.171s
Epoch 12 - Accuracy: 0.741, Precision: 0.744, Recall: 0.741
Saved Best Model: 0.74
[GPU cuda:1][VALID][0/388], Elapsed 0m 0s (remain 3m 24s), Accuracy: 75.000(75.000), Batch Loss: 0.6942, Average Loss: 0.6942
[GPU cuda:1][VALID][50/388], Elapsed 0m 12s (remain 1m 23s), Accuracy: 75.000(76.716), Batch Loss: 1.3214, Average Loss: 0.8741
[GPU cuda:1][VALID][100/388], Elapsed 0m 24s (remain 1m 10s), Accuracy: 62.500(75.866), Batch Loss: 1.2739, Average Loss: 0.9173
[GPU cuda:1][VALID][150/388], Elapsed 0m 36s (remain 0m 57s), Accuracy: 62.500(75.000), Batch Loss: 1.4351, Average Loss: 0.9647
[GPU cuda:1][VALID][200/388], Elapsed 0m 49s (remain 0m 45s), Accuracy: 100.000(74.876), Batch Loss: 0.0707, Average Loss: 0.9536
[GPU cuda:1][VALID][250/388], Elapsed 1m 1s (remain 0m 33s), Accuracy: 62.500(74.552), Batch Loss: 1.4480, Average Loss: 0.9594
[GPU cuda:1][VALID][300/388], Elapsed 1m 13s (remain 0m 21s), Accuracy: 62.500(74.086), Batch Loss: 0.7780, Average Loss: 0.9772
[GPU cuda:1][VALID][350/388], Elapsed 1m 25s (remain 0m 9s), Accuracy: 50.000(74.038), Batch Loss: 1.3300, Average Loss: 0.9768
[GPU cuda:1][VALID][387/388], Elapsed 1m 34s (remain 0m 0s), Accuracy: 75.000(74.356), Batch Loss: 1.0239, Average Loss: 0.9561
Epoch 12 - Baseline Accuracy: 0.741 - SWA Accuracy: 0.744, SWA Precision: 0.746, SWA Recall: 0.744
Saved Best Model: 0.74
[GPU cuda:1][VALID][0/388], Elapsed 0m 0s (remain 3m 29s), Accuracy: 75.000(75.000), Batch Loss: 0.6942, Average Loss: 0.6942
[GPU cuda:1][VALID][50/388], Elapsed 0m 12s (remain 1m 23s), Accuracy: 75.000(76.716), Batch Loss: 1.3214, Average Loss: 0.8741
[GPU cuda:1][VALID][100/388], Elapsed 0m 24s (remain 1m 10s), Accuracy: 62.500(75.866), Batch Loss: 1.2739, Average Loss: 0.9173
[GPU cuda:1][VALID][150/388], Elapsed 0m 36s (remain 0m 58s), Accuracy: 62.500(75.000), Batch Loss: 1.4351, Average Loss: 0.9647
[GPU cuda:1][VALID][200/388], Elapsed 0m 49s (remain 0m 45s), Accuracy: 100.000(74.876), Batch Loss: 0.0707, Average Loss: 0.9536
[GPU cuda:1][VALID][250/388], Elapsed 1m 1s (remain 0m 33s), Accuracy: 62.500(74.552), Batch Loss: 1.4480, Average Loss: 0.9594
[GPU cuda:1][VALID][300/388], Elapsed 1m 13s (remain 0m 21s), Accuracy: 62.500(74.086), Batch Loss: 0.7780, Average Loss: 0.9772
[GPU cuda:1][VALID][350/388], Elapsed 1m 25s (remain 0m 9s), Accuracy: 50.000(74.038), Batch Loss: 1.3300, Average Loss: 0.9768
[GPU cuda:1][VALID][387/388], Elapsed 1m 34s (remain 0m 0s), Accuracy: 75.000(74.356), Batch Loss: 1.0239, Average Loss: 0.9561
SWA Accuracy: 0.744, SWA Precision: 0.746, SWA Recall: 0.744
